emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.05725,0.54549,0.02218,0.04220,0.64681,0.31600,0.59970,0.00586,0.02577,0.02238,0.59739,0.34151,0.02901,0.02806,0.59728,0.00350,0.55432,0.62134,0.61007,0.01301,0.03007,0.01870,0.00699,0.44292,0.01177,-0.00002,0.04308,0.53050,0.01370,0.00173,0.03153,0.51024
0.04369,0.30237,-0.00340,0.02501,0.69911,0.70350,0.37801,0.03273,0.02804,0.05117,0.40792,0.58629,0.00473,-0.03331,0.71760,0.01911,0.68373,0.37537,0.49060,0.00284,0.01820,0.02764,0.01233,0.60349,-0.00583,0.05591,0.03910,0.30756,0.01114,0.04377,0.01266,0.32954
0.05755,0.74338,0.04954,0.02167,0.36579,0.67600,0.24879,0.02929,0.05421,0.03620,0.26137,0.55138,0.00849,0.00445,0.51216,0.01528,0.54464,0.38550,0.47309,0.04730,0.05581,0.01855,0.00989,0.50242,0.02986,-0.02106,0.02192,0.35420,0.01269,0.01157,0.03168,0.61742
0.03486,0.64960,0.03691,0.01893,0.70817,0.46872,0.30763,0.04201,0.05248,0.00725,0.48671,0.63759,0.01199,0.03894,0.61729,0.03469,0.71751,0.74881,0.33714,0.04605,0.01403,0.04402,0.01292,0.61170,0.01055,0.03215,0.04656,0.54528,0.00703,0.04615,0.00095,0.31537
0.05281,0.25139,0.05596,-0.01637,0.30044,0.54286,0.35600,0.00330,0.02695,0.02694,0.41422,0.31952,0.02272,0.02913,0.69761,0.06061,0.50514,0.29138,0.31594,0.02365,0.04600,0.06006,0.04026,0.28971,0.02584,0.03620,0.02852,0.39872,0.02612,0.08235,0.06718,0.43682
0.05485,0.62051,0.00835,-0.01031,0.31031,0.76268,0.44287,0.06618,0.00896,0.03597,0.36901,0.51569,0.01951,0.03689,0.42404,0.03413,0.40174,0.32174,0.66628,-0.01240,0.01368,0.00447,0.02125,0.45668,-0.00022,0.00658,0.05385,0.41455,0.01767,0.04554,0.02532,0.58095
0.01143,0.48271,0.04647,0.02707,0.25336,0.26510,0.31406,-0.00124,0.00671,0.01418,0.35585,0.60176,0.00789,0.03228,0.59236,0.03406,0.52118,0.60600,0.31758,0.00972,0.04993,0.05093,0.02779,0.68833,0.04049,0.03739,0.01851,0.39029,0.03518,0.03574,0.03116,0.64221
0.02063,0.60115,0.01948,-0.00355,0.61815,0.67205,0.27244,0.00245,0.03780,0.04571,0.33494,0.56232,0.00431,0.00430,0.72251,0.06052,0.44095,0.74685,0.67111,0.05702,0.02074,-0.02703,-0.00236,0.36316,0.02293,0.03451,0.02912,0.43739,0.04116,0.01231,0.04677,0.45501
0.07650,0.30867,0.01744,0.02623,0.56032,0.59490,0.22959,0.03895,0.03601,0.01430,0.66679,0.45335,0.02766,0.02130,0.44645,0.05366,0.66122,0.76264,0.32726,0.01343,0.03198,0.04946,0.04605,0.58225,0.03141,-0.01014,0.02730,0.76183,0.04720,0.01719,0.00044,0.73166
-0.01048,0.45871,0.00761,0.04534,0.45391,0.48082,0.31488,0.06954,0.04233,0.01119,0.29754,0.44699,0.02174,-0.00227,0.68092,0.03911,0.67536,0.74507,0.68242,0.05451,0.58572,0.00844,0.03684,0.50471,0.04001,0.02369,0.04129,0.49177,0.02122,0.02026,-0.00211,0.38160
0.01742,0.44122,0.02232,0.04156,0.24056,0.68837,0.45639,0.01609,0.01327,0.02723,0.42861,0.70567,0.04064,0.00882,0.42119,0.05087,0.24089,0.26458,0.54079,0.00599,0.67829,-0.00813,0.04854,0.31919,0.06202,0.06070,0.05698,0.51086,0.02745,0.02811,-0.01983,0.38739
0.05271,0.63964,-0.01560,0.03865,0.69282,0.52379,0.71537,0.01564,0.02042,0.00333,0.40711,0.73454,0.07210,0.05656,0.25795,0.04664,0.56659,0.65201,0.45646,0.03919,0.29839,0.04422,0.04619,0.67486,0.00820,0.00944,0.02288,0.41970,0.04411,0.01835,0.01872,0.29230
0.01854,0.56713,0.03306,0.06889,0.58604,0.42731,0.39526,0.07515,-0.02157,0.04367,0.30835,0.64819,0.03857,0.03637,0.37265,0.01489,0.62055,0.32533,0.73113,0.02227,0.39733,0.01244,0.01660,0.69134,0.03670,0.06756,0.05216,0.31006,0.02777,0.01313,0.04949,0.43343
0.03074,0.30710,0.00724,0.04560,0.38195,0.30454,0.22914,0.00467,0.03688,-0.01714,0.41750,0.67442,0.02258,0.02588,0.37154,0.03272,0.39004,0.64689,0.31170,0.02551,0.49197,0.02788,-0.01663,0.50135,0.04674,0.02903,0.07088,0.48535,0.03349,0.04945,0.04934,0.28351
0.02542,0.56776,0.01609,0.05755,0.57602,0.62108,0.39800,0.03304,0.04544,0.02101,0.70123,0.45548,0.03562,0.06299,0.47176,0.03849,0.50554,0.33993,0.62614,0.04450,0.75666,0.07007,0.03436,0.71504,0.02662,0.06102,0.05804,0.47351,-0.00254,0.04061,0.06585,0.44650
0.00910,0.63473,0.03398,0.04350,0.63345,0.59922,0.72125,0.04989,0.05611,0.04598,0.39578,0.71167,0.06740,0.01905,0.50914,0.05007,0.43937,0.58145,0.30089,0.05188,0.35020,0.05886,-0.02200,0.56465,0.03792,0.03561,0.00868,0.76753,0.03489,0.00169,0.04937,0.55499
0.04987,0.64216,0.01906,0.06795,0.42305,0.57108,0.29665,-0.02710,0.05398,0.05506,0.65062,0.69232,0.03084,0.01638,0.35452,0.01080,0.68390,0.49573,0.49264,0.04960,0.66212,0.00596,0.02445,0.53454,-0.01176,0.00133,0.02177,0.38285,0.03578,0.02879,0.03037,0.68013
0.05175,0.37531,0.06114,0.04632,0.47505,0.66154,0.50023,0.00584,0.03888,0.02639,0.49079,0.46334,0.03012,-0.00924,0.44150,0.03453,0.38439,0.42775,0.41535,0.05193,0.26112,0.02322,0.00260,0.75888,0.02221,0.01285,0.01862,0.45992,0.06330,0.03171,0.04881,0.33561
0.03435,0.44271,0.05972,0.03365,0.75141,0.71598,0.53701,0.03426,0.03795,0.04356,0.64362,0.40512,0.05337,0.06971,0.58612,-0.01346,0.50356,0.65073,0.65798,0.03820,0.50004,0.05099,0.01273,0.32858,-0.00856,0.04707,0.04779,0.32314,0.00835,0.00148,0.01651,0.37016
0.04890,0.73889,0.01191,0.02616,0.33725,0.58921,0.51005,0.05015,0.00226,0.00884,0.38588,0.64634,0.01959,0.04240,0.47248,0.03965,0.73835,0.33323,0.32567,0.01127,0.52281,0.03887,0.07035,0.38423,0.05291,0.03611,0.04987,0.47800,0.01088,0.05635,0.08306,0.29071
0.02953,0.41210,0.01471,0.02622,0.34866,0.36927,0.28728,0.03490,0.02720,0.03031,0.28729,0.29807,0.03199,0.05260,0.55991,0.04212,0.75082,0.25092,0.66145,0.02510,0.68915,0.01360,0.01698,0.36670,0.04638,0.00128,0.04190,0.25413,0.02281,0.03817,0.04704,0.34937
0.00947,0.32617,0.03861,0.03894,0.64675,0.37189,0.51026,0.02511,0.04647,0.04456,0.45065,0.56812,0.03092,0.04068,0.73839,0.01924,0.45142,0.42759,0.51781,0.05610,0.50910,-0.00382,0.00609,0.64792,0.04083,0.04561,0.03505,0.26336,-0.00956,0.03505,0.02197,0.51692
0.03711,0.68209,0.05627,0.00974,0.35503,0.48529,0.65505,0.00355,-0.01925,0.00655,0.64473,0.61673,0.02745,0.05988,0.44524,0.01462,0.32635,0.59623,0.41904,0.05651,0.35852,0.03329,0.03342,0.53247,0.01534,0.04561,0.04839,0.65236,0.02735,0.02192,0.05320,0.40809
0.05792,0.36695,0.00155,0.02334,0.44441,0.62097,0.34687,0.01310,-0.00880,-0.00262,0.51191,0.61688,0.03572,0.03854,0.24794,0.04654,0.65196,0.52754,0.39627,-0.00126,0.45345,-0.00269,0.00859,0.35278,0.04690,0.00853,0.00875,0.30224,0.00320,0.01746,-0.04089,0.49592
0.00653,0.59935,0.04313,0.04234,0.41541,0.57545,0.60372,0.04476,0.02862,0.02921,0.38754,0.25662,0.00429,0.02466,0.30546,0.03286,0.76904,0.52242,0.65491,0.02412,0.63240,0.00507,0.04047,0.57754,0.02189,-0.02711,0.02413,0.25554,0.01404,0.02608,0.01387,0.68111
0.05690,0.46794,0.05745,0.02849,0.68946,0.48325,0.27770,0.04821,0.04678,0.01686,0.49102,0.32696,0.01597,-0.00217,0.49539,0.01573,0.51119,0.65584,0.34346,0.04739,0.56845,0.03093,0.02998,0.26007,0.04747,0.00159,0.01425,0.48212,0.06762,0.04591,0.00155,0.50856
0.05231,0.42597,0.01728,0.07323,0.44082,0.27780,0.50702,0.08717,0.01953,0.05406,0.71537,0.50547,0.05993,0.04386,0.34218,0.01738,0.35402,0.31004,0.69886,0.01150,0.61059,0.01533,0.04506,0.27094,0.04835,0.03128,0.05381,0.54691,0.03908,0.03802,-0.00028,0.46647
0.03040,0.62772,0.00924,0.02691,0.25830,0.45564,0.36707,0.00849,0.04433,0.01763,0.58594,0.59933,0.02520,0.03254,0.42841,0.02091,0.65594,0.37156,0.43457,0.02340,0.30637,0.04033,0.01834,0.49374,0.03998,0.03506,0.03614,0.62548,-0.00004,0.02034,0.05832,0.34254
0.02522,0.32817,0.02524,0.04736,0.39731,0.58955,0.58070,0.05653,0.03410,0.02456,0.43516,0.40577,0.04374,0.03558,0.50462,0.03303,0.68906,0.40153,0.70751,0.04090,0.54911,0.00780,0.02227,0.42268,0.01938,0.04650,0.03549,0.59172,0.00085,0.00671,-0.00569,0.55928
0.02702,0.55127,0.06324,0.01575,0.51799,0.58086,0.47522,0.03888,-0.00708,0.01149,0.53090,0.64480,0.07352,0.05698,0.72084,0.01998,0.62225,0.62749,0.32974,0.01705,0.48390,-0.03156,0.03936,0.48849,0.03157,-0.01584,0.00297,0.57468,0.04036,0.04661,0.01361,0.51074
0.08447,0.39319,-0.00213,0.05405,0.44524,0.41077,0.51660,-0.01146,0.08541,-0.01704,0.65140,0.32705,0.02761,0.06510,0.41776,0.05230,0.67678,0.25283,0.24664,0.02250,0.57620,0.01666,0.01756,0.43293,0.05464,0.04151,0.03046,0.44563,0.05453,0.03361,0.05745,0.41350
0.03735,0.28500,0.04410,0.03900,0.45313,0.27246,0.54656,0.03503,0.01328,0.03774,0.42616,0.48640,0.04439,0.04622,0.73231,0.01338,0.52025,0.31484,0.55904,-0.00120,0.28666,0.01818,0.05384,0.37761,0.07507,0.00119,-0.00644,0.27764,0.04300,0.05946,0.02581,0.64785
0.04877,0.48638,0.00340,0.02549,0.35237,0.34081,0.59501,0.04238,0.06124,0.04926,0.43507,0.54508,0.01529,-0.00167,0.65876,-0.01433,0.46565,0.36293,0.38749,0.01064,0.51970,0.04574,0.04435,0.55973,0.02093,0.01549,0.04574,0.50861,0.02988,0.00226,0.04885,0.51757
-0.00674,0.52807,0.02904,0.05565,0.65731,0.28687,0.21756,0.01546,0.03662,0.04142,0.48108,0.25840,0.06600,-0.00846,0.68793,0.03895,0.51613,0.52946,0.51309,-0.02631,0.39308,0.04243,0.04762,0.49304,0.04515,0.01061,0.03512,0.63288,0.02098,0.00530,0.02210,0.70451
0.00756,0.45918,0.02962,0.04439,0.69310,0.41928,0.68491,0.04806,-0.01021,0.05444,0.37840,0.63672,0.03050,0.01827,0.32328,-0.01091,0.53553,0.50677,0.39047,0.03463,0.42541,0.01377,0.01831,0.42074,0.05899,-0.00601,0.02368,0.35952,0.01439,0.01669,0.02180,0.65184
0.04585,0.38248,0.06492,0.02192,0.34537,0.43157,0.70800,-0.00122,0.06393,-0.00590,0.48262,0.22211,0.03934,0.03118,0.30236,0.01129,0.44242,0.51182,0.38323,0.06046,0.49787,0.04651,0.04291,0.67803,0.06029,0.01414,0.02216,0.28098,0.01153,0.02622,0.03809,0.28305
0.04173,0.60622,-0.02657,0.03413,0.56105,0.48283,0.26908,0.00977,0.01694,0.03200,0.23347,0.62829,0.05191,0.06513,0.54389,0.03644,0.50033,0.36519,0.58048,0.00609,0.75129,0.02687,0.03378,0.54535,0.07215,0.02407,0.03558,0.51783,0.02792,0.04578,-0.00680,0.28315
0.01801,0.73043,0.06336,0.04171,0.61580,0.41881,0.26360,0.04963,0.04614,0.01067,0.44918,0.55125,0.01113,0.07437,0.31652,-0.00071,0.60938,0.47081,0.37283,0.02017,0.53296,0.02379,0.04029,0.34821,-0.00007,0.01549,0.05595,0.49356,0.04179,-0.00217,0.03231,0.72517
0.02374,0.44747,0.07075,0.04263,0.65100,0.74337,0.40196,0.01590,-0.00558,0.04109,0.45103,0.55341,0.01892,0.05110,0.66442,0.03814,0.44443,0.31040,0.67024,-0.00105,0.48269,0.02637,0.02713,0.61181,0.03192,0.01936,0.02754,0.30094,0.03954,0.05364,0.02307,0.56496
0.00426,0.26366,0.02933,0.02965,0.51026,0.54362,0.60873,0.04751,-0.00490,0.00799,0.44904,0.73047,0.00226,-0.00257,0.54490,0.00229,0.68437,0.63710,0.48892,0.01278,0.39770,0.04516,0.07032,0.62465,0.02529,0.02533,0.00982,0.65652,0.01778,0.08221,0.03493,0.54080
-0.00399,0.60259,0.02990,0.00697,0.48853,0.70703,0.51230,0.02541,0.04053,-0.00244,0.62179,0.54223,0.01802,0.00934,0.71405,0.06582,0.31288,0.73723,0.35070,0.04129,0.52973,0.03143,0.04674,0.47595,0.01348,0.01725,0.02730,0.57783,0.00240,0.03468,0.03824,0.33455
0.02432,0.66450,0.03414,0.00702,0.46944,0.62964,0.28299,0.02415,0.03261,-0.01634,0.48998,0.32737,0.02500,0.04304,0.56463,0.02442,0.70418,0.71723,0.31305,0.02421,0.42104,0.02177,-0.00899,0.54562,0.06676,0.00729,0.01556,0.55769,0.03935,0.04507,0.04050,0.71916
0.01177,0.56727,0.04555,0.05300,0.47141,0.37178,0.59103,0.00260,0.04211,0.01112,0.67449,0.59240,0.01928,0.05728,0.47860,-0.03081,0.63656,0.51156,0.24443,0.05815,0.48482,0.05203,0.05653,0.60886,0.06766,0.02877,0.01499,0.41657,0.01979,0.04432,0.02653,0.72575
0.03722,0.45016,0.04150,0.03563,0.31967,0.40844,0.56660,0.04706,0.03350,0.06831,0.35377,0.26203,0.02278,0.02764,0.67916,0.00856,0.44391,0.67945,0.49153,0.04581,0.57418,0.02442,0.03231,0.70606,0.02077,0.05623,0.01333,0.73449,0.01845,0.03856,-0.01749,0.55936
0.08115,0.28570,0.05158,0.03251,0.66316,0.49303,0.32184,0.00054,0.02488,0.00555,0.40191,0.61568,0.02755,0.01916,0.37222,0.02443,0.52858,0.34255,0.54127,0.02238,0.34552,-0.02582,0.05009,0.25336,0.01829,0.00247,-0.00332,0.37800,0.03157,0.01152,0.00280,0.68460
0.02324,0.61867,0.00424,0.02079,0.61637,0.63546,0.60668,0.05406,0.05235,0.01393,0.34247,0.51638,0.02903,0.05906,0.42418,0.01480,0.57800,0.33363,0.34438,0.01375,0.53341,0.04001,-0.00024,0.50053,0.00253,0.03177,0.04604,0.31879,0.02444,0.03299,0.03242,0.38908
0.04352,0.73535,0.00494,0.04320,0.36314,0.72935,0.46658,0.03037,0.07001,0.02455,0.58427,0.47559,0.03830,0.04326,0.71211,0.03503,0.69653,0.46175,0.39902,0.02334,0.63713,0.01881,0.03163,0.24774,0.05491,0.01990,0.02276,0.43026,0.00200,0.05115,0.03983,0.63010
0.02560,0.52317,0.03329,0.04446,0.35943,0.68088,0.75219,0.01888,0.00093,0.01633,0.51081,0.38193,0.02241,0.04220,0.59167,-0.00435,0.45555,0.38376,0.49346,0.01548,0.28311,0.02999,0.02048,0.66661,0.04488,0.02741,0.03384,0.66062,0.03099,0.01164,0.01535,0.40647
0.00657,0.65624,0.03024,0.03330,0.73413,0.27831,0.62733,0.02113,-0.01883,0.04786,0.28246,0.57484,0.05434,0.01685,0.46956,0.04690,0.35533,0.72080,0.46087,-0.00574,0.46313,0.03126,0.02585,0.30645,0.04014,0.02024,-0.00916,0.27363,0.02342,0.04830,0.00676,0.54660
0.03504,0.34523,0.01501,0.01502,0.51720,0.66618,0.34598,0.00521,0.05737,0.00503,0.70772,0.71981,0.00706,0.01239,0.68196,0.04035,0.40998,0.55921,0.38754,-0.00022,0.33428,0.03348,0.03720,0.48910,0.02786,0.01603,0.05397,0.44359,0.05043,0.03685,0.03587,0.37349
0.03760,0.69269,-0.00260,0.05149,0.37426,0.43970,0.50949,0.02360,0.04868,0.05203,0.45213,0.41137,0.05483,0.05980,0.62325,0.02688,0.41229,0.74500,0.33134,0.03221,0.67052,0.01099,0.02799,0.58029,0.02322,0.02999,0.00471,0.41251,-0.01019,0.01107,0.00647,0.51325
0.02887,0.58632,0.04088,0.03372,0.58156,0.29421,0.45395,0.04161,0.07535,0.02250,0.30055,0.73473,0.03356,0.04180,0.58323,0.07804,0.55827,0.62394,0.42216,0.03569,0.65004,0.04797,0.01683,0.58416,0.04133,0.00026,0.04817,0.70914,0.04940,0.03012,0.03658,0.70341
0.01907,0.72757,0.04378,0.05034,0.49781,0.43457,0.58891,0.03804,0.05355,0.04563,0.31056,0.34604,0.00631,0.02406,0.46114,-0.02840,0.69743,0.38290,0.50558,0.02635,0.46058,0.01099,0.01293,0.44942,0.03852,0.05866,-0.01296,0.57969,0.04050,0.04125,-0.00336,0.34568
0.02459,0.25689,0.02250,0.02069,0.27351,0.61203,0.58486,0.03871,0.00487,0.02540,0.67665,0.54824,0.00466,0.01093,0.60601,0.04233,0.35152,0.60727,0.67649,-0.00059,0.53361,0.04009,0.01652,0.31711,0.03572,0.06253,0.06000,0.67631,0.00026,0.00533,0.05003,0.59697
0.02368,0.50557,-0.01854,0.04466,0.67424,0.61425,0.45084,0.00752,0.01776,0.05004,0.33499,0.29145,0.01520,-0.01628,0.34225,0.00436,0.33625,0.61668,0.53767,0.04590,0.46073,0.02204,0.05343,0.54701,0.04143,-0.03914,0.04019,0.30409,0.01408,0.05166,0.01512,0.44630
0.03899,0.51335,0.03944,0.02099,0.57264,0.61083,0.29736,0.04808,0.02696,0.06306,0.37285,0.61253,0.05965,0.04099,0.53994,0.00947,0.24790,0.51408,0.71221,0.03476,0.61144,0.03623,0.04920,0.54131,0.07405,0.02146,0.03892,0.32187,-0.00120,-0.00139,0.03700,0.40966
0.00994,0.34556,0.03379,0.05237,0.42454,0.56551,0.36948,-0.01121,0.00507,0.05955,0.61711,0.50753,0.04184,0.03345,0.68370,0.04467,0.72632,0.27262,0.25642,0.02976,0.33992,0.00445,0.02920,0.31213,0.02286,0.00899,0.00882,0.25894,-0.00324,-0.00449,0.02050,0.24500
0.06871,0.74435,0.02802,0.00758,0.60031,0.38684,0.42551,0.06930,0.07018,0.04424,0.47587,0.66597,0.04203,0.03557,0.06654,0.05586,0.60359,0.39068,0.25457,0.05828,0.40396,-0.00587,0.05466,0.41767,0.02061,0.00778,0.03127,0.40507,0.02635,0.01255,0.06102,0.31433
0.04465,0.64752,0.01681,0.05263,0.32512,0.50562,0.29113,0.00902,0.01998,0.00405,0.62582,0.32993,0.03137,0.02757,0.01356,0.03591,0.23853,0.32993,0.24407,0.01129,0.43844,0.01457,0.03634,0.34664,0.02910,0.04626,0.07535,0.58083,0.03627,0.00965,-0.00900,0.55157
0.02242,0.62401,0.02017,0.02772,0.36141,0.67584,0.32185,0.02413,0.04692,0.03553,0.72765,0.75382,0.05097,0.05130,-0.03007,0.00964,0.31879,0.70610,0.24798,0.00149,0.34353,0.01204,0.03014,0.43270,0.03254,0.00887,0.01146,0.73043,0.05083,0.03161,0.00560,0.61452
0.02872,0.34179,0.03544,0.03594,0.45904,0.61806,0.72461,0.01776,0.07013,0.05873,0.68657,0.56353,0.02736,0.02427,-0.02489,0.03835,0.33545,0.57019,0.40182,0.04333,0.27099,0.05360,0.03445,0.38313,-0.00880,0.03065,0.00294,0.68129,-0.00100,0.03906,0.05214,0.46611
0.02556,0.28944,0.04390,0.01991,0.61661,0.70347,0.24312,0.06727,0.01568,0.04116,0.46091,0.41484,0.00692,-0.00071,0.05570,0.06094,0.42732,0.22252,0.29782,0.04626,0.70437,0.03204,0.01583,0.31156,0.06415,0.02884,0.05916,0.62225,0.02230,0.02530,-0.02120,0.60282
0.03988,0.48808,0.02486,0.04888,0.42155,0.39785,0.56735,0.05092,0.02174,0.09561,0.25545,0.55632,0.00119,0.01889,0.04155,0.03616,0.59249,0.44836,0.47204,0.03800,0.33551,0.02488,0.02509,0.68843,0.01527,0.00919,0.01509,0.32811,0.05031,-0.00650,0.05731,0.50721
0.05126,0.29017,0.02457,0.05217,0.65205,0.32006,0.32651,0.02777,0.02884,0.04414,0.61579,0.34739,0.03726,0.01020,0.00577,0.03407,0.69654,0.26566,0.45883,0.02640,0.27718,0.05267,0.04019,0.70572,0.00561,-0.00221,0.06829,0.41934,0.00035,0.03524,0.06131,0.50650
0.05182,0.38107,0.03222,0.00953,0.46965,0.34154,0.39295,0.00778,0.03644,0.03738,0.36355,0.48514,0.03463,0.03521,0.03724,0.02768,0.63686,0.68355,0.29620,0.00022,0.45737,0.08170,0.05393,0.42491,0.04761,0.02297,0.01381,0.67011,0.04395,-0.01481,0.01910,0.39656
0.04246,0.41657,-0.01443,0.02978,0.39374,0.32710,0.24656,0.06014,0.05497,0.03566,0.52694,0.64372,0.01042,0.04015,0.00919,0.03865,0.58716,0.56604,0.73026,0.02581,0.43675,0.03650,0.03440,0.51590,0.04676,0.02342,0.01000,0.32088,-0.00135,0.00445,0.02883,0.61208
0.01814,0.69732,0.01028,0.01986,0.44213,0.64695,0.65206,0.02996,0.07376,0.00578,0.35874,0.69092,0.00502,0.02555,0.05465,0.03650,0.70600,0.56413,0.73616,0.03886,0.44995,0.03264,0.02081,0.50372,0.03118,0.02612,0.03055,0.51067,0.02310,0.03664,0.01771,0.39992
0.03543,0.54544,0.06491,0.05987,0.69405,0.25054,0.62790,0.04573,0.04363,0.06043,0.45119,0.45013,0.02788,0.01704,0.04240,0.00070,0.54356,0.34766,0.47832,0.02035,0.61668,0.02362,0.01972,0.31095,0.01988,0.03192,0.02299,0.28035,0.05424,0.07733,-0.02359,0.56058
0.03117,0.38377,0.01409,0.06270,0.53911,0.29412,0.25721,0.01178,0.01343,0.03990,0.63712,0.37747,0.04618,0.05556,0.02026,0.02122,0.60158,0.73782,0.66232,0.02744,0.30151,0.07015,0.06119,0.73237,0.01724,-0.00400,0.01378,0.68693,-0.00965,0.08211,0.01977,0.52677
0.04304,0.25379,-0.00890,-0.02708,0.51250,0.52173,0.74482,0.03117,0.04100,0.03000,0.69095,0.30708,0.01731,0.04505,0.01168,-0.00463,0.44842,0.53680,0.74628,0.04911,0.61487,0.07945,0.02264,0.61239,0.05250,0.03983,0.03248,0.38026,0.04264,0.00875,0.03615,0.55847
0.03447,0.39709,0.01487,0.03372,0.61501,0.69217,0.51970,0.03450,0.01916,0.01894,0.33341,0.45972,0.01145,0.08334,0.02104,0.05457,0.72839,0.30291,0.58715,0.02603,0.40166,-0.01641,0.01841,0.57124,0.07903,0.02832,0.01421,0.31328,0.02353,0.01800,0.01872,0.70318
0.01656,0.40299,0.05097,0.03345,0.69655,0.55479,0.49924,0.06832,0.04790,0.02466,0.20911,0.73142,0.04260,0.04245,0.00872,0.07543,0.52224,0.32823,0.69224,0.04188,0.74127,0.02058,0.06574,0.69727,0.00257,0.02205,0.02914,0.60966,0.06628,0.02079,0.01334,0.59164
0.03511,0.70566,0.04411,-0.00950,0.27632,0.28997,0.42530,0.01145,0.03627,0.06011,0.30499,0.67034,0.08581,0.03048,0.04278,0.02675,0.58715,0.53902,0.22819,0.02488,0.39970,0.03510,0.03304,0.37317,0.05428,0.06067,0.00351,0.65155,0.03087,0.01666,0.01761,0.69814
0.03656,0.38756,0.04587,0.05617,0.20654,0.69302,0.72402,0.00223,0.02714,0.07424,0.75116,0.53850,0.06768,0.04112,0.07305,0.05574,0.34663,0.47424,0.55722,0.03215,0.38519,-0.00441,0.03556,0.65634,0.01185,0.04669,0.03408,0.29348,0.02833,0.05235,0.02021,0.25479
0.04677,0.25042,0.01072,0.07876,0.58904,0.69390,0.51956,0.02401,0.03340,0.06074,0.39184,0.72987,0.03003,0.01597,0.05076,0.00935,0.28027,0.24991,0.53041,0.00695,0.76700,0.05083,0.02853,0.64617,0.04000,0.01575,0.02186,0.36370,0.00357,-0.01678,0.02815,0.67478
0.03941,0.67942,0.04193,0.03423,0.62979,0.37488,0.56032,0.00029,0.01807,0.02364,0.57454,0.46184,0.01476,0.05499,-0.00824,0.05662,0.51368,0.51256,0.31282,0.04252,0.53769,0.04366,-0.01274,0.37625,0.03869,0.01697,-0.00938,0.40628,0.00727,-0.00531,0.02850,0.32151
0.02259,0.74653,0.00388,0.01897,0.45258,0.27381,0.32999,0.03928,0.01309,0.06519,0.35570,0.50830,0.01486,0.02981,0.04794,-0.00572,0.30044,0.65254,0.71858,0.01840,0.54023,0.03199,0.01612,0.41819,-0.00829,0.07092,0.05638,0.48106,0.03812,0.04263,0.06491,0.56720
0.04769,0.66238,0.02525,0.02150,0.53925,0.54092,0.65646,0.00291,0.01194,0.00234,0.68621,0.40825,0.01670,0.03471,0.06968,0.02389,0.61397,0.54359,0.71281,-0.00663,0.44389,0.01253,0.02718,0.56305,0.01630,-0.02577,0.02950,0.69027,0.03979,0.02750,0.04468,0.57242
0.03980,0.66420,0.03647,0.00560,0.73361,0.59611,0.51229,0.03894,0.00173,0.05682,0.60190,0.57192,-0.00312,0.04689,0.01880,0.00458,0.56007,0.34256,0.34142,0.03409,0.49571,0.04143,0.02428,0.67595,0.02472,0.01695,0.04679,0.61319,-0.03292,0.02451,0.04562,0.50978
0.02266,0.34161,0.03924,0.05792,0.59713,0.42052,0.73655,0.00553,0.04412,-0.02036,0.34999,0.42853,0.01017,0.03575,0.03084,0.02857,0.69919,0.64179,0.33365,0.03525,0.65808,0.03715,0.01522,0.01637,0.01049,0.03770,0.03594,0.25405,0.00689,0.04806,0.00350,0.50581
0.01827,0.44546,0.05145,0.02533,0.28220,0.33150,0.51970,0.03077,0.04714,0.05350,0.39819,0.30613,0.04714,0.08443,0.01374,0.03183,0.42098,0.54158,0.28475,0.00668,0.34278,-0.03556,0.03276,0.03917,0.03663,0.04049,-0.00520,0.47786,0.04807,0.00506,0.05202,0.60922
0.02497,0.49287,0.01419,0.06198,0.64101,0.46593,0.45659,0.01512,0.05029,0.03708,0.43649,0.62568,-0.02454,0.00225,0.01109,-0.00255,0.72376,0.70640,0.41583,0.04405,0.53030,0.03299,0.05316,0.00424,0.00616,-0.00111,0.04205,0.47367,0.01152,0.05974,0.04279,0.34275
0.03650,0.45915,0.00417,0.03091,0.50609,0.45359,0.68381,0.01324,0.00687,0.04773,0.39859,0.70026,0.04083,-0.00062,0.02095,0.04016,0.57337,0.33186,0.49950,0.03705,0.65724,0.04553,0.02035,0.02643,0.03764,0.04795,0.01749,0.28146,0.04071,0.06531,0.04433,0.45420
0.06598,0.56519,0.06198,0.04187,0.55412,0.34866,0.61080,0.07167,0.02865,0.00565,0.64738,0.41184,0.02761,0.00626,0.07705,0.02224,0.67670,0.71666,0.67754,0.01664,0.38091,0.03379,0.02839,0.03393,0.02214,0.03318,0.01903,0.35653,0.02746,0.03912,0.01755,0.34770
0.00993,0.67793,0.03589,0.05507,0.62063,0.35340,0.70976,0.05441,0.04237,0.03087,0.72901,0.26771,0.01432,0.00653,0.00655,0.05899,0.35932,0.37187,0.65962,-0.00287,0.73470,0.06154,0.03045,0.01848,0.10801,0.00912,0.03927,0.24893,0.01822,0.06868,0.03908,0.60238
